case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00050,VEND0035,legit,legit_hard,REPLACE,krishnaindustr.com,9271378313,19BULHB1095R1Z7,789369951414,ICIC0610006,Krishna Industries,100,active,True,False,False,False,84938.95,False,False,True
CASE00318,VEND0103,fraud,fraud_mule,REPLACE,cometpvtltd-billing.com,9636601991,19KTJKL5968X1Z4,424220760359,PUNB0907200,Comet Pvt Ltd,80,active,True,False,True,False,49286.94,False,False,False
CASE00220,VEND0016,legit,legit_rebrand,REPLACE,anandlogisticsglobal.com,9679226110,27PUFNL4893T1Z0,918993457188,KKBK0617099,Anand Logistics,100,active,True,False,False,False,27567.84,False,False,True
CASE00027,VEND0004,legit,legit_easy,NONE,nationalpackag.com,9044476904,27GRFDY5478G1Z1,382144229485,HDFC0650072,National Packaging,100,active,True,False,False,False,77946.13,False,False,True
CASE00635,VEND0116,legit,legit_rebrand,REPLACE,vishalpvtltdgroup.com,9868880521,29XHMTA6339Q1Z4,124143319358,PUNB0024675,Vishal Pvt Ltd,100,active,True,True,True,False,25311.16,False,False,True
CASE00228,VEND0052,legit,legit_hard,REPLACE,surakshapvtltd.com,9001447580,19ZFRWQ8703R1Z7,284536484204,ICIC0383451,Suraksha Pvt Ltd,100,active,True,True,False,False,16343.63,False,False,True
CASE00655,VEND0065,legit,legit_hard,REPLACE,everestenterpr.com,9435823787,29YDPBR6101A1Z2,867680714806,PUNB0221858,Everest Enterprises,100,active,True,True,False,False,138088.68,False,False,True
CASE00447,VEND0041,fraud,fraud_hard,REPLACE,saipvtltd-billing.com,9218707378,27PKBBS8518E1Z5,518256985553,ICIC0678632,Sai Pvt Ltd,97,unknown,False,False,False,False,303000.25,False,True,False
CASE00621,VEND0092,fraud,fraud_mule,REPLACE,nat1onalsoluti.com,9472863300,29YCUHC7436P1Z2,600856229392,HDFC0882429,National Solutions,85,active,True,True,False,False,30412.8,False,False,False
CASE00590,VEND0055,fraud,fraud_hard,REPLACE,vertex1ogistic.com,9033355371,27UIIVW9139G1Z7,329668941015,UTIB0643210,Vertex Logistics,93,active,True,True,False,False,42056.67,False,True,False
CASE00361,VEND0055,legit,legit_rebrand,REPLACE,vertexlogisticholdings.com,9399264523,27UIIVW9139G1Z7,534210861423,SBIN0222640,Vertex Logistics,100,active,True,False,True,False,44484.25,False,False,True
CASE00348,VEND0022,legit,legit_add_account,ADD,vertexsystems.com,9696345702,29MXHUP3666X1Z2,231181407897,HDFC0328547,Vertex Systems,100,active,True,False,False,False,351667.83,False,False,True
CASE00542,VEND0067,legit,legit_easy,NONE,saitraders.com,9152409709,33YAOQS0373X1Z4,857390018054,ICIC0223877,Sai Traders,100,active,True,False,False,False,44203.05,False,False,True
CASE00239,VEND0019,legit,legit_easy,NONE,novatextiles.com,9958225941,24GOJXN8827N1Z5,535543165270,PUNB0493976,Nova Textiles,100,inactive,True,False,False,False,28676.92,False,False,True
CASE00086,VEND0101,legit,legit_hard,REPLACE,orbitagro.com,9950820680,27LPADB6962K1Z6,609579575065,HDFC0228850,Orbit Agro,100,active,True,True,False,False,15266.68,False,False,True
CASE00303,VEND0094,legit,legit_easy,NONE,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,active,True,False,False,False,153260.4,False,False,True
CASE00605,VEND0011,fraud,fraud_sim_swap,REPLACE,zenithtexti1es.com,9704542495,36QHCHH3512W1Z2,149755777635,PUNB0358089,Zenith Textiles,93,active,True,True,True,False,75725.62,False,False,True
CASE00002,VEND0112,legit,legit_easy,NONE,gangapackaging.com,9328086255,33YGZLK7955J1Z0,910313528039,PUNB0034487,Ganga Packaging,100,active,True,False,False,False,15585.45,False,False,True
CASE00549,VEND0053,fraud,fraud_hard,REPLACE,krishnadistrib-billing.com,9965758221,36GVKXI7197Q1Z5,085161403851,PUNB0743817,Krishna Distributors,86,active,True,True,True,True,14339.55,True,False,False
CASE00332,VEND0013,legit,legit_easy,NONE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,unknown,True,False,False,False,46375.16,False,False,True
CASE00724,VEND0012,fraud,fraud_easy,REPLACE,orb1tindustrie.com,9417845814,07ZNXPR048131Z6,280917001094,SBIN0963669,Sai Industries,28,active,True,True,True,False,167295.68,False,False,False
CASE00177,VEND0041,fraud,fraud_hard,REPLACE,saipvt1td.com,9249352745,27PKBBS8518E1Z5,311682357379,AXIS0445231,Sai Pvt Ltd,97,active,True,True,False,False,300068.19,True,True,False
CASE00670,VEND0079,fraud,fraud_compromised,REPLACE,balajiindustri.com,9243075172,36NGBWV4310P1Z4,446093205691,SBIN0875755,Balaji Industries,91,active,True,True,True,False,27096.25,False,False,False
CASE00695,VEND0000,legit,legit_rebrand,REPLACE,shreejisystemsglobal.com,9016525808,27HFTRX0402Q1Z9,318084310397,PUNB0593653,Shreeji Systems,100,active,True,True,False,False,14467.43,False,False,True
CASE00681,VEND0042,fraud,fraud_sim_swap,REPLACE,saiagro-billing.com,9870123653,24GOSEL4425T1Z7,731606328141,KKBK0442814,Sai Agro,92,active,True,True,True,False,89374.51,False,False,True
CASE00613,VEND0053,legit,legit_rebrand,REPLACE,krishnadistribgroup.com,9048379370,36GVKXI7197Q1Z5,136867127036,UTIB0287174,Krishna Distributors,100,active,True,True,False,False,14868.96,False,False,True
CASE00209,VEND0090,legit,legit_unreachable,REPLACE,novadistributo.com,9386329645,36OBSNY5715M1Z1,985351770247,HDFC0082539,Nova Distributors,100,active,True,True,False,False,160637.23,False,False,False
CASE00438,VEND0093,fraud,fraud_hard,REPLACE,vertexcorp-billing.com,9485248092,33FEUWW9945J1Z1,866197034691,KKBK0556870,Vertex Corp,96,active,True,True,False,False,80473.75,True,True,False
CASE00102,VEND0064,legit,legit_easy,NONE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,active,True,False,False,False,29433.4,False,False,True
CASE00218,VEND0083,fraud,fraud_easy,REPLACE,ba1ajisystems.com,9596751876,19YIARX8618Q1Z1,428222734712,PUNB0940503,Nova Distributors,24,active,False,True,True,False,84274.43,False,False,False
CASE00219,VEND0105,legit,legit_unreachable,REPLACE,everestagro.com,9591609327,07GTTFK0940Y1Z6,966673145148,ICIC0880125,Everest Agro,100,active,True,False,False,False,157285.62,False,False,False
CASE00783,VEND0081,fraud,fraud_sim_swap,REPLACE,gangalogistics-billing.com,9626313518,24ZJAFJ0381V1Z0,346240370890,SBIN0696706,Ganga Logistics,95,active,True,False,False,False,28997.36,False,False,True
CASE00003,VEND0006,fraud,fraud_hard,REPLACE,everestcorp-billing.com,9868290416,27KRHIT0499C1Z8,665714590233,HDFC0780418,Everest Corp,95,active,True,True,False,False,43502.55,True,False,False
CASE00693,VEND0083,fraud,fraud_easy,REPLACE,balajisyst3ms.com,9292061479,19YI2RX8610Q1Z1,989734186377,PUNB0487591,Orbit Packaging,44,active,True,True,True,False,87158.28,False,False,False
CASE00779,VEND0031,legit,legit_unreachable,REPLACE,nationalsoluti.com,9366170563,27CRHSR9835E1Z5,932880299684,SBIN0153528,National Solutions,100,active,True,False,False,False,164655.04,False,False,False
CASE00367,VEND0076,fraud,fraud_compromised,REPLACE,omdistributors.com,9466438604,27UUWWW2654F1Z4,098033501750,KKBK0250474,Om Distributors,97,active,True,True,True,False,85952.06,False,False,False
CASE00489,VEND0057,fraud,fraud_hard,REPLACE,falc0ntraders.com,9116509182,07MHXCV7337Q1Z7,189752101110,HDFC0634195,Falcon Traders,100,active,True,True,True,False,303511.64,True,True,False
CASE00455,VEND0057,fraud,fraud_sim_swap,REPLACE,fa1contraders.com,9307400703,07MHXCV7337Q1Z7,400073158130,HDFC0104242,Falcon Traders,82,active,True,False,False,False,290258.45,False,False,True
CASE00124,VEND0046,legit,legit_hard,REPLACE,everestagro.com,9513512505,33TWCLS0505Q1Z3,331467816826,UTIB0246856,Everest Agro,100,active,True,True,False,False,89247.78,False,False,True
CASE00116,VEND0017,fraud,fraud_mule,REPLACE,vishalindustri.c0m,9279481370,27UPVXL4342R1Z7,790534133958,UTIB0962083,Vishal Industries,77,active,True,True,True,False,50638.66,False,False,False
CASE00432,VEND0042,legit,legit_hard,REPLACE,saiagro.com,9870123653,24GOSEL4425T1Z7,125733293513,UTIB0612967,Sai Agro,100,active,True,True,False,False,87417.06,False,False,True
CASE00750,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,active,True,False,False,False,44237.72,False,False,True
CASE00025,VEND0004,legit,legit_hard,REPLACE,nationalpackag.com,9044476904,27GRFDY5478G1Z1,962606980680,UTIB0147284,National Packaging,100,active,True,True,False,False,84925.72,False,False,True
CASE00615,VEND0010,legit,legit_rebrand,REPLACE,saitradersgroup.com,9168887286,33BZPTL8573M1Z3,706948217650,HDFC0206148,Sai Traders,100,active,True,True,False,True,25241.21,False,False,True
CASE00183,VEND0041,legit,legit_hard,REPLACE,saipvtltd.com,9933685554,27PKBBS8518E1Z5,773826860426,AXIS0811255,Sai Pvt Ltd,100,active,True,False,False,False,298333.18,False,False,True
