case_id,vendor_id,label,scenario_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,urgency_language,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00312,VEND0016,legit,legit_easy,anandlogistics.com,9679226110,27PUFNL4893T1Z0,045227746976,PUNB0811212,Anand Logistics,100,False,28000,False,False,True
CASE00136,VEND0092,legit,legit_easy,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,False,28000,False,False,True
CASE00692,VEND0056,legit,legit_easy,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,False,150000,False,False,True
CASE00590,VEND0006,legit,legit_hard,everestcorp.com,9229883187,27KRHIT0499C1Z8,299414110438,PUNB0344201,Everest Corp,100,True,45000,False,False,True
CASE00737,VEND0071,fraud,fraud_hard,novapackaging-billing.com,9822916534,33IMCGF5092E1Z5,285627559250,SBIN0371688,Nova Packaging,95,True,300700.0,True,True,False
CASE00197,VEND0019,legit,legit_easy,novatextiles.com,9958225941,24GOJXN8827N1Z5,535543165270,PUNB0493976,Nova Textiles,100,False,28000,False,False,True
CASE00639,VEND0040,legit,legit_easy,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,False,45000,False,False,True
CASE00619,VEND0112,legit,legit_hard,gangapackaging.com,9328086255,33YGZLK7955J1Z0,470849421807,ICIC0052742,Ganga Packaging,100,True,15000,False,False,True
CASE00341,VEND0114,fraud,fraud_hard,s@itextiles.com,9628875403,07OMQFQ7207K1Z9,196839097409,SBIN0770997,Sai Textiles,93,True,79540.0,True,True,False
CASE00075,VEND0075,fraud,fraud_hard,n0vacorp.com,9554308526,33CXSNX8661Y1Z7,342565865146,UTIB0749567,Nova Corp,98,True,145500.0,True,True,False
CASE00268,VEND0100,legit,legit_hard,vertexindustri.com,9079575538,33RJRZC2364G1Z8,671029150243,UTIB0633989,Vertex Industries,100,True,28000,False,False,True
CASE00108,VEND0109,legit,legit_easy,vishalsolution.com,9037207554,29QSUDG9778O1Z3,553485815485,AXIS0063108,Vishal Solutions,100,False,150000,False,False,True
CASE00038,VEND0007,fraud,fraud_hard,nati0nalagro.com,9841386766,29LHAUQ2754A1Z1,198084958277,ICIC0242999,National Agro,85,True,43650.0,True,True,False
CASE00101,VEND0078,fraud,fraud_hard,sunrise@gro.com,9801186104,33KAUTA9660I1Z9,128850714197,AXIS0948525,Sunrise Agro,97,True,300700.0,True,True,False
CASE00635,VEND0027,legit,legit_hard,anandsolutions.com,9027931160,27CHFLO7665T1Z4,289596882046,UTIB0512409,Anand Solutions,100,True,82000,False,False,True
