vendor_id,legal_name,gstin,pan,known_domain,known_phone,known_account_number,known_ifsc,city,avg_payout_amount
VEND0000,Shreeji Systems,27HFTRX0402Q1Z9,HFTRX0402Q,shreejisystems.com,9016525808,631930086875,AXIS0026831,Mumbai,15000
VEND0001,Everest Corp,29ZWWJL8136W1Z1,ZWWJL8136W,everestcorp.com,9617139656,872032298363,PUNB0422525,Bengaluru,150000
VEND0002,Falcon Pvt Ltd,24ZDMTW1165M1Z6,ZDMTW1165M,falconpvtltd.com,9542596187,732107797516,UTIB0661757,Ahmedabad,150000
VEND0003,Vertex Solutions,29MCJZU2250X1Z7,MCJZU2250X,vertexsolution.com,9895169156,997673638420,HDFC0522062,Bengaluru,15000
VEND0004,National Packaging,27GRFDY5478G1Z1,GRFDY5478G,nationalpackag.com,9044476904,382144229485,HDFC0650072,Pune,82000
VEND0005,Nova Pvt Ltd,19WXEAK9726X1Z8,WXEAK9726X,novapvtltd.com,9641207030,495058008495,KKBK0564559,Kolkata,28000
VEND0006,Everest Corp,27KRHIT0499C1Z8,KRHIT0499C,everestcorp.com,9229883187,696082691115,SBIN0223685,Pune,45000
VEND0007,National Agro,29LHAUQ2754A1Z1,LHAUQ2754A,nationalagro.com,9089585113,878822178461,ICIC0898807,Bengaluru,45000
VEND0008,Everest Corp,24ESJBM1938H1Z3,ESJBM1938H,everestcorp.com,9013892639,591919214736,KKBK0181045,Ahmedabad,150000
VEND0009,Falcon Logistics,33BRIIW7334M1Z4,BRIIW7334M,falconlogistic.com,9516371548,327634657976,SBIN0563876,Chennai,28000
VEND0010,Sai Traders,33BZPTL8573M1Z3,BZPTL8573M,saitraders.com,9168887286,459114553748,KKBK0494184,Chennai,28000
VEND0011,Zenith Textiles,36QHCHH3512W1Z2,QHCHH3512W,zenithtextiles.com,9704542495,687303789475,KKBK0842436,Hyderabad,82000
VEND0012,Orbit Industries,07ZNXPR0481I1Z6,ZNXPR0481I,orbitindustrie.com,9343829484,709209002862,AXIS0652671,Delhi,150000
VEND0013,Krishna Corp,27CAIRY3706U1Z3,CAIRY3706U,krishnacorp.com,9178619734,353881968747,PUNB0285447,Mumbai,45000
VEND0014,Everest Enterprises,27HLTOR3434L1Z4,HLTOR3434L,everestenterpr.com,9387209074,766470263545,AXIS0953432,Pune,310000
VEND0015,Prime Enterprises,33TYRET2575D1Z3,TYRET2575D,primeenterpris.com,9233710029,671024392810,AXIS0060153,Chennai,28000
VEND0016,Anand Logistics,27PUFNL4893T1Z0,PUFNL4893T,anandlogistics.com,9679226110,045227746976,PUNB0811212,Mumbai,28000
VEND0017,Vishal Industries,27UPVXL4342R1Z7,UPVXL4342R,vishalindustri.com,9458760268,507857154294,UTIB0403368,Mumbai,45000
VEND0018,Nova Corp,24RKTAC2178A1Z8,RKTAC2178A,novacorp.com,9405644021,284067730428,HDFC0418475,Ahmedabad,45000
VEND0019,Nova Textiles,24GOJXN8827N1Z5,GOJXN8827N,novatextiles.com,9958225941,535543165270,PUNB0493976,Ahmedabad,28000
VEND0020,Vishal Industries,19NPWWL5474U1Z2,NPWWL5474U,vishalindustri.com,9072630365,968456262209,UTIB0684690,Kolkata,15000
VEND0021,Falcon Solutions,36LGKRE1636P1Z9,LGKRE1636P,falconsolution.com,9142208961,435642813425,KKBK0260830,Hyderabad,310000
